FC Petrocub Sarata-Galbena - FC Sheriff Tiraspol,Petrocub - Sh. Tiraspol
FC Dinamo-Auto Tiraspol - Sfantul Gheorghe,Dinamo-Auto - Sfintul Gheorghe
Rapide Oued Zem - FAR Rabat,Rapide Oued Zem - Far Rabat
Wydad de Casablanca - Maghreb de Fès,Wydad Casablanca - Maghrib Fez
Renaissance de Berkane - Ittihad de Tanger,RSB Berkane - Ittihad Tanger
Sliema Wanderers - Mosta FC,Sliema Wanderers - Mosta
Floriana FC - Gzira United FC,Floriana - Gzira
Balzan Youths FC - Gudja United,Balzan - Gudja
UNA Strassen - Rodange,UNA Strassen - Rodange
C.S. Cartaginés - CS Herediano,Cartagines - Herediano
Santos de Guápiles - Pérez Zeledón,Guapiles - Perez Zeledon
Ulsan Citizen - Hwaseong FC,Ulsan Citizen - Hwaseong
Gyeongju KHNP - Gangneung City,Gyeongju Citizen - Gangneung City
Busan - Daejeon Korail,Busan Kyotong - Daejeon Korail
Gwangju - Gangwon FC,Gwangju - Gangwon
Ulsan - Suwon FC,Ulsan Hyundai - Suwon City
Daegu FC - Jeju United,Daegu - Jeju Utd
Independiente Medellín - Deportivo Pereira,Ind. Medellin - Dep. Pereira
Jaguares de Córdoba - Atlético Nacional,Jaguares de Cordoba - Atl. Nacional
Once Caldas - Patriotas F.C.,Once Caldas - Boyaca Patriotas
Atl. Bucaramanga - Envigado FC,Bucaramanga - Envigado
Bandari FC - Talanta,Bandari - Fc Talanta
Vihiga Bullets - Kakamega Homeboyz,Vihiga Bullets Fc - Kakamega
Mathare United - Kariobangi Sharks,Mathare Utd - Kariobangi
Omiya Ardija K - Nagano Parceiro K,Omiya Ardija Ventus - AC Nagano Parceiro
NTV Beleza K - Albirex Niigata K,Beleza - Albirex Niigata
Jef United Chiba K - Urawa K,Chiba - Urawa
Ironi Ramat HaSharon K -  Beer Sheva K,Ramat Hasharon - Hap. Beer Sheva
Maccabi Kishronot Hadera K - Bnot Emek Hefer K,Macc. Kishronot Hadera - Macc. Bnot Emek Hefer
ASA Tel-Aviv K - Bnot Netanya K,AS Tel Aviv University - Bnot Netanya
Bali United - PSIS Semarang,Bali United - PSIS Semarang
Olimpia - Lobos UPNFM,CD Olimpia - UPNFM
PSV Eindhoven Women - VV Alkmaar Women,PSV Eindhoven - VV Alkmaar
SBV Excelsior Women - Feyenoord Women,Excelsior - Feyenoord
Sparta Rotterdam - Feyenoord,Excelsior - Feyenoord
Villaverde-Boetticher - Fuenlabrada ii,Villaverde San Andres - Fuenlabrada B
CF Trival Valderas - Parla,Trival Valderas - Parla
Recambios Colón CD - Villarreal III,Recambios Colon - Villarreal C
El Palmar - Real Murcia II,Palmar Estrella Grana - Real Murcia B
Toledo - Alzira,Toledo - Alzira
Real Murcia - El Ejido,Real Murcia - Ejido
Cerdanyola del Vallès - Teruel,Cerdanyola - Teruel
CD Marchamalo - Mar Menor CF,Marchamalo - Mar Menor
Izarra - Arenas Club,Izarra - Arenas de Getxo
Brea - Badalona,Brea - Badalona
Osasuna B - Pena Sport,Osasuna B - Pena Sport
Granada CF B - Intercity,Granada B - Intercity
Compostela - Gimnástica Segoviana,Compostela - G. Segoviana
Sevilla Atlético - Gimnàstic Tarragona,Sevilla B - Tarragona
Sabadell - UCAM Murcia,Sabadell - UCAM Murcia
Real Unión - Racing Santander,R. Union de Irun - Santander
CD Calahorra - S.S. Reyes,Calahorra - San Sebastian Reyes
Andorra CF - UD Cornella,Andorra - Cornella
SD Logrones - Athletic Bilbao B,SD Logrones - Bilbao B
Linense - Atlético Sanluqueno,Linense - Sanluqueno
Internacional de Madrid - Unionistas de Salamanca CF,Intern. de Madrid - Unionistas
Celta B - UD Logronés,Celta B - UD Logrones
Castellon - Atlético Baleares,Castellon - Baleares
Alcoyano - Algeciras,Alcoyano - Algeciras
Madrid K - Eibar K,Madrid CCF - Eibar
Rayo Vallecano K - Sevilla FC K,R. Vallecano - Sevilla
Deportivo Alaves K - Tenerife K,Deportivo Alaves - Tenerife
FC Barcelona K - Real Sociedad K,Barcelona - Real Sociedad
Atletico Madryt K - Villarreal K,Atl. Madryt - Villarreal CF
Levante K - Sporting de Huelva K,Levante - Huelva
Real Betis K - Athletic Bilbao K,Betis - Bilbao
Achuapa FC - Guastatoya,Dep. Achuapa - Guastatoya
Comunicaciones - Antigua GFC,Comunicaciones - Antigua GFC
CSD Cobán Imperial - Malacateco,Coban Imperial - Malacateco
WIT Georgia Tbilisi - Merani Tbilisi,Wit Georgia - Merani Tbilisi
Merani Martvili - Shevardeni Tbilisi,Merani Martvili - Shevardeni
FC Dinamo Tbilisi - FC Telavi,Din. Tbilisi - Telavi
Torpedo Kutaisi - FC Dila Gori,Torpedo Kutaisi - Dila Gori
Soyaux K - Olympique Lyon K,Soyaux - Lyon
Dijon K - PSG K,Dijon - PSG
Ethiopia Bunna - Sebeta Ketema,Ethiopia Bunna - Sebeta City
Tartu Welco - JK Tallinna Kalev,Tartu Welco - Tallinna Kalev
Maardu Linnameeskond - Paide II,Maardu - Paide U21
FC Elva - Parnu JK,Elva - Parnu Jalgpalliklubi
Næstved IF - Aarhus Fremad,Naestved - Aarhus Fremad
Thy Thisted Q K - FC Nordsjælland K,Thisted - Nordsjaelland
SK Unicov - FC Blansko,Unicov - Blansko
Slovacko II - FC Slovan Rosice,Slovacko II - Rosice
Sigma Olomouc II - Vysocina Jihlava II,Olomouc II - Vys. Jihlava II
Sokol Zapy - Teplice II,Zapy - Teplice II
Pardubice II - Mlada Boleslav II,Pardubice II - Ml. Boleslav II
Pribram II - Motorlet Praha,Pribram II - Motorlet Praga
Dukla Praga K - Viktoria Plzen K,Dukla Praga - Vik. Pilzno
San Marcos De Arica - Universidad de Concepción,Arica - U. de Concepcion
Arturo Fernandez Vial - Puerto Montt,Arturo Fernandez Vial - Puerto Montt
Unión La Calera - Deportes Melipilla,U. La Calera - Melipilla
O'Higgins - Universidad Católica,O`Higgins - Univ. Catolica
Antofagasta - Ñublense,Antofagasta - Nublense
Pirin Blagoevgrad - FC Tsarsko Selo,Pirin - Tsarsko Selo
Portuguesa - Botafogo SP Reserves,Portuguesa - Botafogo SP
ABC - Aparecidense,ABC FC - Aparecidense
Botafogo PB - Paysandu,Botafogo PB - Paysandu
Criciuma - Ituano,Criciuma - Ituano
America MG - Fortaleza CE,America MG - Fortaleza
Široki Brijeg - FK Sloboda,Siroki Brijeg - FK Sloboda
FK Borac Banja Luka - NK Posušje,Borac Banja Luka - Posusje
FK Velež Mostar - FK Radnik Bijeljina,Velez Mostar - Radnik Bijeljina
FK Tuzla City - FK Leotar Trebinje,Tuzla City - Leotar Trebinje
Oriente Petrolero - Club Bolívar,Or. Petrolero - Bolivar La Paz
Nacional Potosi - Club Aurora,Nac. Potosi - Club Aurora
Always Ready - Royal Pari FC,Always Ready - Royal Pari
Krumkachy Mińsk - Dnepr Mogilev,Krumkachy - Dniepr Mogilev
Shakhtar Pietrykaw - Belshina Bobruisk,Shakhtar Petrikov - Belshina
Gabala FK - Sabah FC,Gabala - Sabah Baku
Wacker Innsbruck K - First Vienna K,Wacker Innsbruck - First Vienna Fc 1894
Brisbane Roar U21 - Brisbane Olympic,Brisbane Roar U21 - Olympic Brisbane
FC Noah Artsakh - BKMA,FC Noah - BKMA
Van - Alashkert FC,FC Van - Alashkert
Sportivo Barracas - Club Social y Deportivo Liniers,Sportivo Barracas - Liniers
Puerto Nuevo - Argentino de Rosario,Puerto Nuevo - Argentino de Rosario
Chaco For Ever - Douglas Haig,Chaco For Ever - Douglas Haig
Unión de Sunchales - Juv. Gualeguaychu,Union Sunchales - Gualeguaychu
Racing de Córdoba - Gimnasia Concepción,Racing Cordoba - Gimnasia Entre Rios
Def. de Pronunciamiento - Sarmiento de Resistencia,Pronunciamiento - Sarmiento Resistencia
Juventud Unida Univ. - Desamparados,Juv. Universitario - Desamparados
Huracán Las Heras - Ferro Carril Oeste General Pico,Huracan Las Heras - Ferro Gen. Pico
Def. de Belgrano VR - Gimnasia y Tiro,Defensores Blegrano - Gimnasia Tiro
Crucero del Norte - Boca Unidos,Crucero Del Norte - Boca Unidos
Club Sportivo Peñarol - Estudiantes San Luis,Sportivo Penarol - Estudiantes San Luis
Olimpo - Independiente Chivilcoy,Olimpo Bahia - Ind. Chivilcoy
Talleres de Remedios - Comunicaciones,Talleres Remedios - Comunicaciones
Justo José Urquiza - Argentino de Quilmes,Justo Jose de Urquiza - Argentino de Quilmes
Belgrano - CD Maipu,CA Belgrano - CD Maipu
Defensores de Belgrano - Ferro Carril Oeste,Defensores Belgrano - Ferro
Guillermo Brown - Independiente Rivadavia,Guillermo Brown - Ind. Rivadavia
Almirante Brown - Quilmes AC,Almirante Brown - Quilmes
San Telmo - Tristán Suárez,San Telmo - Tristan Suarez
CA Brown-Adrogue - Barracas Central,Brown Adrogue - Barracas Central
Boca Juniors - Gimnasia de La Plata,Boca Juniors - Gimnasia La Plata
Southampton U23 - Aston Villa U23,Southampton U23 - Aston Villa U23
Santa Coloma - La Adelita UE Engordany,UE Santa Coloma - Engordany
Atlètic Club d'Escaldes - CE Carroi,Atletic Escaldes - Carroi
FC Ordino - Sant Julia,FC Ordino - Sant Julia
Inter Club d'Escaldes - FC Santa Coloma,Inter Escaldes - FC Santa Coloma
kf Teuta - Kastrioti Kruje,Teuta - Kastrioti
KF Partizani Tirana - Egnatia Rrogozhine,Partizani Tirana - Egnatia Rrogozhine
Thunder Predator - Arkosh Gaming,Thunder Predator - Arkosh
Infamous - Simply Toobased,INF.UESPORTS - Simply TOOBASED
Thunder Predator - 4 Zoomers,Thunder Predator - 4 Zoomers
4 Zoomers - Black N Yellow,4 Zoomers - Black N Yellow
D2 Hustlers - Simply Toobased,D2 Hustlers - Simply TOOBASED
Gambit Esports - Virtus.pro,Gambit - Virtus.pro
FaZe - Copenhagen Flames,FaZe - Copenhagen Flames
Ungentium - Pact,PACT - Ungentium
Bridgeport Islanders - Hartford Wolf Pack,Bridgeport ST - Hartford
Krylya Sovetov - MHC Almaz,Krylia Sovetov U20 - Almaz Cherepovets U20
Krasnaya Armiya - MHC Atlant,Krasnaya Armiya U20 - Atlant Moskwa U20
Omskie Yastreby - Loko-76 Yaroslavl,Omskie Yastreby U20 - Loko-76 Yaroslav U20
Sakhalinskie Akuly - MHC Dynamo Moskwa,Sahalinskie Akuly U20 - Dynamo Moskwa U20
Tayfun - SKA-1946,HC Tayfun U20 - SKA-1946 U20
St. Petersburg - Metallurg Magnitogorsk,St. Petersburg - Magnitogorsk
CSKA Moskwa - Jekaterynburg,CSKA Moskwa - Jekaterinburg
GKS Katowice - Oświęcim,Katowice - Oświęcim
Cracovia - Sanok,Cracovia - Sanok
GKS Tychy - Nowy Targ,Tychy - Nowy Targ
Jastrzębie - Sosnowiec,Jastrzębie - Sosnowiec
Schwenninger - Ingolstadt,Schwenninger - Ingolstadt
Koln - Krefeld,Koeln - Krefeld
Mannheim - Straubing,Mannheim - Straubing
Wolfsburg - Eisbaren,Wolfsburg - Eisbaren
Nurnberg - Iserlohn,Nurnberg - Iserlohn
Bremerhaven - Bietingeim,Bremerhaven - Bietingeim
HK Temirtau - Saryarka Karagandy,Temirtau - Karaganda
Yertis Pavlodar - Nomad Nur Sultan,Pavlodar - Nomad
Frederikshavn - Odense Bulldogs,Frederikshavn - Odense
Aalborg - Herlev,Aalborg - Herlev
Vitkovice - Pardubice,Vitkovice - Pardubice
Veszprem - B.Braun Gyongyos,Veszprem KC - Gyongyosi
Onnereds K - Kungalvs K,Onnereds - Kungalvs
Skuru K - H 65 Hoor K,Skuru - Hoor
Ruch Chorzów K - HC Tatran Stupava W,Ruch Chorzów - Hc Tatran Stupava
HC Zlin K - Slavia Praga K,Zlin - Slavia Praha
Dinamo Astrakhan - Skif Krasnodar,Astrakhan - Krasnodar
SGAU-Saratov - Akbuzat,Saratov - Akbuzat Ufa
ABK Braga - Porto,Braga/Uminho - FC Porto
Lublin K - KSS Kielce K,Lublin - Kielce
Kobierzyce K - Piotrków Tryb. K,Kobierzyce - Piotrków Tryb.
Lubin - Górnik Zabrze,Lubin - Zabrze
Follo HK - Charlottenlund SK,Follo - Charlottenlund
Oppsal K - Fredrikstad K,Oppsal - Fredrikstad
Follo K - Tertnes K,Follo - Tertnes
Molde Elite K - Sola K,Molde - Sola
Byasen Elite K - Larvik K,Byaasen - Larvik
Kolstad - Haslum HK,Kolstad - Haslum
Halden - Drammen,Halden - Drammen
Fjellhammer - Elverum,Fjellhammer - Elverum
Baekkelaget - OIF Arendal,Baekkelaget - Arendal
Bietigheim - Huttenberg,Bietigheim - Huttenberg
Rostock - Eintracht Hagen,Rostock - VfL Eintracht Hagen
Lubeck-Schwartau - TSV Bayer Dormagen,Lubeck Schwartau - Dormagen
Hamburg - MT Melsungen,Hamburg - Melsungen
Roskilde K - AGF K,Roskilde - AGF Arhus
Lyngby K - EH Aalborg K,Lyngby - Aalborg
Sesvete - RK Zamet Rijeka,Sesvete - Rijeka
Brooklyn Nets - Detroit,Brooklyn - Detroit
Milwaukee Bucks - Utah Jazz,Milwaukee - Utah
Elazig K - Izmit K,Elazig - Izmit
Besiktas K - Orman K,Besiktas - Orman
Tofas Bursa - Anadolu Efes,Tofas Bursa - Efes
Pinar Karsiyaka - Yalovaspor,Karsiyaka - Yalovaspor
Fenerbahce Istanbuł - Gaziantep Basketbol,Fenerbahce - Gaziantep
Kk Split - Cibona,Split - Cibona Z.
FMP - KK Zadar,FMP - Zadar
Wloclawek - Dąbrowa G.,Włocławek - Dąbrowa Górnicza
Czarni Słupsk - Szczecin,Słupsk - Szczecin
Lenadores - Fuerza Regia,Durango - Fuerza Regia
Bucheon K - KB Stars K,Bucheon - KB Stars
KT Sonicboom - Anyang KGC,KT Sonicboom - Anyang
Wonju DB - Goyang,Dongbu - Goyang
Jerozolima -  Unet Holon,Hap. Jerozolima - Hap. Holon
Galil Gilboa -  Eilat,Galil Gilboa - Hap. Eliat
Larisa - GS Iraklis BC,Larisa - Iraklis
PAOK - Peristeri Athens,PAOK - Peristeri
ASVEL Lyon - Orleans Loiret Basket,Lyon - Orleans
AS Monaco - Paris Basketball,Monaco - Paris
Shenzhen Aviators - Sichuan Blue Whales,Shenzhen - Sichuan
Zhejiang Guangsha Lions - Liaoning Flying Leopards,Zhejiang Guangsha - Liaoning
Qingdao Eagles - Jiangsu Dragons,Qingdao - Jiangsu
Jilin Northeast Tigers - Guangzhou Loong Lions,Jilin - Guangzhou
Vekic D. - Tauson C.,Vekic D. - Tauson C.
Halep S. - Kontaveit A.,Halep S. - Kontaveit A.
Lacko L. - Otte O.,Lacko L. - Otte O.
Nakashima B. - Sousa J.,Nakashima B. - Sousa J.
Tiafoe F. - Zverev A.,Tiafoe F. - Zverev A.
Cabal/Farah - Ram/Salisbury,Cabal J-S / Farah R - Ram R / Salisbury J
Santa Croce - Libertas Brianza Cantù,Santa Croce - Cantu
Mondovi - Siena,Mondovi - Siena
Motta di Livenza - Materdomini Castellana,Asd Pallavolo Motta 1969 - Castellana
Volley Roma K - Firenze K,Roma - Firenze
Sorgun - Bursa B.sehir Bld,Sorgun - Bursa
Kiziltepe - Spor Toto SK Ankara,Kiziltepe - Spor Toto
Fenerbahce SK Istanbuł - Galatasaray Istanbuł,Fenerbahce - Galatasaray
Cizre - Solhan,Cizre - Solhan Spor
Val-de-Travers W - Geneve W,Val de Travers - Geneve
Schaffhausen K - Cheseaux K,Schaffhausen - Chesaux
Benfica - Sporting CP,Benfica - Sporting CP
Wrocław K - ŁKS Łódź K,Wrocław - ŁKS Łódź
Police K - Bydgoszcz K,Police - Bydgoszcz
GKS Katowice - Olsztyn,Katowice - Olsztyn
Rzeszów - Jastrzębie,Rzeszów - Jastrzębie
Duren - TSV Giesen Grizzlys,Duren - Giesen
Suwon Vixtorm - Cheonan Skywalkers,Kepco Vixtorm - Hyundai Skywalkers
Barcelona K - Emeve Lugo K,CVB Barcelona - Emeve
Sayre Mayser K - Sant Cugat K,Sayre Mayser - Sant Cugat
Le Cannet K - Cannes K,Le Cannet - Cannes
Sete - Plessis Robinson,Sete - Plessis-Robinson
Paris Volley - Stade Poitevin Poitiers,Paris Volley - Poitiers
Baltika Kaliningrad - Tom Tomsk,B. Kaliningrad - Tomsk
Alania Vladikavkaz - FK Krasnodar 2,Alania Vladikavkaz - Krasnodar II
Kuban Krasnodar - Enisey Krasnoyarsk,PFC Kuban - Krasnoyarsk
Volgar Astrakhan - Akron Togliatti,V. Astrakhan - Akron Togliatti
Metallurg Lipetsk - FK Orenburg,Met. Lipetsk - Orenburg
Tekstilshchik Ivanovo - KAMAZ Naberezhnye Chelny,Tekstilschtik - Naberezhnye Chelny
Olimp-Dolgoprudny - Rotor Volgograd,Dolgoprudny - R. Volgograd
SKA-Khabarovsk - Neftekhimik Nizhnekamsk,SKA Chabarowsk - Neftekhimik
Eintracht Frankfurt - RB Lipsk,Ein. Frankfurt - RB Lipsk
1. FC Union Berlin - Bayern Monachium,Union Berlin - Bayern
Bayer Leverkusen - VfL Wolfsburg,Leverkusen - Wolfsburg
SC Freiburg - Greuther Furth,Freiburg - Gr. Furth
Dortmund - 1. FC Koln,Dortmund - FC Koeln
DSC Arminia Bielefeld - 1. FSV Mainz 05,Bielefeld - Mainz
Waterford United - Derry City,Waterford - Derry City
Team Vitality - Heroic,Vitality - Heroic
Natus Vincere - Virtus.pro,Natus Vincere - Virtus.pro
Eclub Brugge - Project Eversio,EC Brugge - Project Eversio
Dinamo Mińsk - Dynamo Moskwa,Dyn. Mińsk - Dyn. Moskwa
Severstal Cherepovec - Sp. Moskwa,Czerepovets - Sp. Moskwa
HIFK - Pelicans,HIFK - Lahti
Vaasan Sport - Pelicans Lahti,Vaasan - Lahti
Tappara Tampere - Jukurit,Tappara - Jukurit
JyP - Lukko Rauma,JyP - Lukko
HPK - Kalpa,HPK - KalPa
HIFK Helsinki - Ilves Tampere,HIFK - Ilves
Benfica - CD Xico Andebol,Benfica - Xico Andebol
Reggiana - Cremona,Reggio Emilia - Cremona
Żalgiris Kowno - BC Prienai,Żalgiris - Prienai
LG Sakers - Seul SK Knights,LG Sakers - Seul SK
S. Bernardo Cuneo K - Vallefoglia K,Cuneo - Vallefoglia
Casalmaggiore K - Bergamo K,Casalmaggiore - Bergamo
Busto Arsizio K - Scandicci K,Busto Arsizio - Scandicci
Verona - Cisterna Latina,Verona - Cisterna
Arkas Spor Izmir - Ziraat Bankasi Ankara,Arkas Spor - Ziraat Bankasi
Afyon Belediye Yuntas - Belediye Plevne,Afyon - Belediye Plevne
Nowosibirsk - St. Petersburg,Novosibirsk - St. Petersburg
Unicaja Almeria - Guaguas,Almeria - Guaguas
Motherwell - Rangers,Motherwell - Rangers
Neptun Końskie - Orlicz Suchedniów,Końskie - Suchedniów
Bruk-Bet Termalica II Nieciecza - Tarnovia Tarnów,Nieciecza II - Tarnovia Tarnów
Tauro - Árabe Unido,Tauro - Arabe Unido
Werder Brema - FC St. Pauli,Werder - St. Pauli
Hannover 96 - Erzgebirge Aue,Hannover - Erzgebirge Aue
SG Dynamo Dresden - SV Sandhausen,Dyn. Drezno - Sandhausen
FC Mińsk - Szachtior Soligorsk,FC Mińsk - Sz. Soligorsk
Manitoba Moose - Iowa Wild,Manitoba - Iowa
SKA-Neva - Din. St Petersburg,SKA-Neva - Din. St. Petersburg
Novokuznetsk - Buran Voronezh,Novokuznetsk - Buran Voronez
Minnesota - Denver Nuggets,Minnesota - Denver
Milwaukee Bucks - San Antonio,Milwaukee - San Antonio
Memphis - Miami Heat,Memphis - Miami
Philadelphia 76ers - Atlanta,Philadelphia - Atlanta
Indiana Pacers - Toronto Raptors,Indiana - Toronto
Mogi - Corinthians Paulista,Mogi - Corinthians
Varillas J. P. - Cerundolo J. M.,Varillas J P - Cerundolo J M
Doumbia/Reboul - Caruso/Gaio,Doumbia S / Reboul F - Caruso S / Gaio F
Halys Q. - Lacko L.,Halys Q. - Lacko L.
NK Celje - NŠ Mura,Celje - Mura
NK Domžale - NK Aluminij,Domzale - Aluminij
Olimpija Ljubljana - AŠK Bravo,Ol. Ljubljana - NK Bravo
MND Tabor Sežana - NK Radomlje,Tabor Sezana - Radomlje
Luis Ángel Firpo - CD Chalatenango,Luis Angel Firpo - Chalatenango
CD Aguila - Santa Tecla FC,CD Aguila - Santa Tecla
Amora FC U23 - Belenenses U23,Portimonense U23 - Belenenses U23
Atlético Chiriquí - Herrera FC,Chiriqui - Herrera FC
CD Universitario - San Francisco,CD Universitario - San Francisco
Alajuelense - Deportivo Saprissa,Alajuelense - Dep. Saprissa
Aktobe - Caspiy Aktau,Aktobe - Kaspij Aktau
Motagua - CD Real España,FC Motagua - Real Espana
Badajoz - Extremadura,Badajoz - Extremadura
Albacete - San Fernando CD,Albacete - San Fernando
Tudelano - Cultural Leonesa,Tudelano - Leonesa
Deportivo La Coruna - Zamora,Dep. La Coruna - Zamora
Real Betis B - Llagostera,Betis B - Llagostera
AD São Caetano - São Bernardo FC,Sao Caetano - Sao Bernardo FC
Ninjas In Pyjamas - mousesports,Ninjas in Pyjamas - MOUZ
Furia Esports - Astralis,FURIA - Astralis
Team Vitality - Virtus.pro,Vitality - Virtus.pro
Natus Vincere - Heroic,Natus Vincere - Heroic
Team Liquid - Entropiq,Liquid - Entropiq
Gambit Esports - ENCE,Gambit - ENCE
G2 Esports - Copenhagen Flames,G2 - Copenhagen Flames
Evil Geniuses - FaZe,Evil Geniuses - FaZe
MHC Molot Perm - Mamonty Yugry,Molot Perm U20 - Mamonty Yugry U20
HK Riga - SKA-Varyagi,HC Riga U20 - SKA-Varyagi U20
Tolpar Ufa - Tyumensky Legion,Tolpar Ufa U20 - Tyumensky Legion U20
Omskie Yastreby - Loko-76 Yaroslavl,Omskie Yastreby U20 - Loko-76 Yaroslav U20
Budakalasz - Komlo,Budakalasz - Komloi
Skara K - Karra HF K,Skara - Kaerra
HK Aranas - IFK Kristianstad,Aranas - Kristianstad
Notteroy - Kristiansand,Noetteroey - Kristiansand
Elbflorenz - HSG Nordhorn,Elbflorenz - Nordhorn
Eisenach - Emsdetten,Eisenach - Emsdetten
Rimpar - Ludwigshafen,DJK Rimpar - Ludwigshafen
Coburg 2000 - EHV Aue,Coburg - Aue
BSV Sachsen Zwickau W - Blomberg-Lippe K,Zwickau - Blomberg Lippe
Thuringer K - HSG Bad Wildungen K,Thuringer - Bad Wildungen
Bensheim-Auerbach K - Union Halle-Neustadt K,Auerbach - Halle Neustadt
Aris Saloniki - Lavriou,Aris - Lavriou
Apollon Patras - Promitheas Patras,Ap. Patras - Promitheas
Shanghai Sharks - Beijing Ducks,Shanghai - Beijing Ducks
Wang/Zheng - Hozumi/Zhang,Wang X / Zheng S - Hozumi E / Zhang S
Paolini J. - Vekic D.,Paolini J. - Vekic D.
Samsonova L. - Tauson C.,Samsonova L. - Tauson C.
Halep S. - Kostyuk M.,Halep S. - Kostyuk M.
Kopriva V. - Jarry N.,Kopriva V. - Jarry N.
Blumberg/Schnur - Jung/King,Blumberg W / Schnur M - Jung J / King E
Kozlov S. - Kovacevic A.,Kozlov S. - Kovacevic A.
Barrios Vera/Tabilo - Galdos/Oliveira,Barrios Vera M T / Tabilo A - Galdos S / Oliveira G
Mmoh M. - Wolf J. J.,Mmoh M. - Wolf J J
Muller A. - Nakashima B.,Muller A. - Nakashima B.
Van De Zandschulp B. - Cilic M.,Van De Zandschulp B. - Cilic M.
Laaksonen H. - Mager G.,Laaksonen H. - Mager G.
Bonzi B. - Nishioka Y.,Bonzi B. - Nishioka Y.
Peers/Polasek - Ram/Salisbury,Peers J / Polasek F - Ram R / Salisbury J
Van Assche L. - Carballes Baena R.,Van Assche L. - Carballes Baena R.
Brooksby J. - Gojowczyk P.,Brooksby J. - Gojowczyk P.
Tiafoe F. - Sinner J.,Tiafoe F. - Sinner J.
Golubev/Nys - Bopanna/Shapovalov,Golubev A / Nys H - Bopanna R / Shapovalov D
Koepfer D. - Mayot H.,Koepfer D. - Mayot H.
Gerasimov E. - Kecmanovic M.,Gerasimov E. - Kecmanovic M.
Alcaraz Garfia C. - Zverev A.,Alcaraz Garfia C. - Zverev A.
Ymer M. - Ruusuvuori E.,Ymer M. - Ruusuvuori E.
Martinez Portero P. - Seppi A.,Martinez Portero P. - Seppi A.
Fritz T. - Struff J. L.,Fritz T. - Struff J.L.
Pouille L. - Musetti L.,Pouille L. - Musetti L.
Fils A. - Popyriin A.,Fils A. - Popyriin A.
Giron M. - Simon G.,Giron M. - Simon G.
Anderson K. - Gaston H.,Anderson K. - Gaston H.
Paul T. - Travaglia S.,Paul T. - Travaglia S.
Gombos N. - Coria F.,Gombos N. - Coria F.
Brasilia Volei - Funvic/Taubate,Brasilia Volei - Taubate Funvic
Green Buffaloes FC - Kansanshi,Green Buffaloes - Kansanshi
Neapolis - Juve Stabia,Turris - Juve Stabia
Taranto - Potenza Calcio,Taranto - Potenza
AZ Picerno ASD - Foggia,Picerno - Foggia
Paganese - Virtus Francavilla,Paganese - Francavilla
Monopoli - Nuova Monterosi,Monopoli - Monterosi
Latina - Fidelis Andria,Latina - Fidelis Andria
Bari - Catanzaro,Bari - Catanzaro
Inter K - Juventus K,Inter - Juventus
Academia Puerto Cabello - Hermanos Colmenares,Puerto Cabello - Herm. Colmenares
Atlético Venezuela - Metropolitanos FC,Atl. Venezuela - Metropolitanos
Montevideo City Torque - Villa Espanola,Montevideo City - Villa Espanola
FC Olimpik Donetsk - Kryvbas,Ol. Donieck - Kryvbas
Inhulets Petrove - NK Veres Rivne,Inhulets - Veres Rivne
FC Mariupol - Dynamo Kyiv,FC Mariupol - Dyn. Kijów
Wakiso Giants - Busoga United,Wakiso Giants - Busoga Utd
Onduparaka FC - BUL,Onduparaka - BUL FC
Kampala Capital City Authority - Tooro United,Kampala City - Tooro Utd
Express SC - Vipers SC,Express - Vipers
Young Africans - Azam,Young Africans - Azam FC
Hammarby K - Linkopings K,Hammarby - Linkopings
AIK K - Vittsjo GIK K,AIK - Vittsjo
FK Radnicki Nis - FK Mladost Lucani,Radnicki Nis - Mladost Lucani
CD Platense - CD Fas,Zacatecoluca - CD FAS
Once Deportivo - Alianza FC,11 Deportivo - Alianza FC
CD Municipal Limeno - Isidro Metapán,Mun. Limeno - Isidro Metapan
Jocoro FC - Atletico Marte,Jocoro - Atl. Marte
FC Brasov - Hermannstadt,Brasov - Hermannstadt
Unirea Slobozia - Unirea Constanta,Unirea Slobozia - Unirea Constanta
Dacia Unirea Braila - CSM Politehnica Iasi,Unirea Braila - Poli Iasi
Farul Constanta - Fotbal Club FCSB,Farul Constanta - FCSB
Mamelodi Sundowns - Cape  City FC,Mamelodi Sundowns - Cape
Irtysh Omsk - Dynamo Barnaul,Omsk - Dyn. Barnaul
SKA Khabarovsk U21 - Saturn Ramenskoye,SKA Khabarovsk II - Saturn Ramenskoye
FC Chertanovo Moscow - Znamja Truda,Chertanovo - Znamya Truda
FC Ryazan VDV K - Krasnodar K,Ryazan VDV - Krasnodar
Rubin Kazan K - CSKA Moskwa K,Rubin Kazań - CSKA Moskwa
WFC Zvezda-2005 Perm K - Rostov K,Zvezda Perm - Rostov
Portimonense U23 - Belenenses U23,Portimonense U23 - Belenenses U23
Fafe - Oliveirense,Fafe - Oliveirense
Canelas 2010 - Lusitânia Lourosa,Canales 2010 - Lusitania Lourosa
MKP Szczecinek - Świnoujście,MKP Szczecinek - Świnoujście
Unia Swarzędz - Victoria Września,Swarzędz - Września
Sz. Bytom - Zawiercie,Sz. Bytom - Zawiercie
Radzionków - Przemsza Siewierz,Radzionków - Siewierz
Gedania Gdańsk - Wejherowo,Gedania Gdańsk - Wejherowo
Błękitni Ropczyce - Wisłok Wiśniowa,Ropczyce - Wiśniowa
